,user,text
0,deoragunnu,"ğ—£ğ—¿ğ—²ğ—±ğ—¶ğ—°ğ˜ ğ—®ğ—»ğ—± ğ—ªğ—¶ğ—» ğ—˜ğ—°ğ˜‚ğ—®ğ—±ğ—¼ğ—¿ ğ˜ƒğ˜€ ğ—¦ğ—²ğ—»ğ—²ğ—´ğ—®ğ—¹ ğ—™ğ—¶ğ—³ğ—® ğ—ªğ—¼ğ—¿ğ—¹ğ—± ğ—–ğ˜‚ğ—½ ğ—¼ğ—» ğŸ®ğŸµ ğ—¡ğ—¼ğ˜ƒ ğŸ®ğŸ¬ğŸ®ğŸ®
#unimoni #contestalert #contest #contestalerindia #contestindia #worldcup #worldcup2022 #football #prediction #worldcupprediction #winner #ecuador #senegal https://t.co/wGZ8L2cD9q"
1,zarrengil,"DuÅ¡an VlahoviÄ‡, one of Serbiaâ€™s players, appears to have hurt himself during a match.  #WorldCup https://t.co/RwpCttQ5of"
2,Ryan_ms28,"Just recorded a Matchday 3 Wildcard Video. Let me know what you think ğŸ™‚

https://t.co/O2OuJjj5Dp

#FIFAWorldCupQatar2022 #WorldCup #WorldCupFantasy"
3,akashmonu2006,"#Spain ğŸ‡ªğŸ‡¸vs #GermanyğŸ‡©ğŸ‡ª

 50$  #CROÂ +10 BoxesğŸ

ğŸ‘‰ â¤ï¸ ğŸ” follow
ğŸ‘‰Predict the winner (or draw) + use #FIFAWorldCup #QuatarWorldCup2022 
ğŸ‘‰ Join #Discord (link ğŸŒ³)

Only correct predictions will be consideredâš½

#crofamÂ Â #CronosChain  #soccer #WorldCup  #Giveaways #spainvsgermany https://t.co/1yuXQ7hcAR"
4,ray_1014,"FIFA #ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— ã‚«ã‚¿ãƒ¼ãƒ«2022ğŸ†
#SAMURAIBLUEÂ 
11/27 è©¦åˆå¾Œã‚³ãƒ¡ãƒ³ãƒˆğŸ“

ğŸ”·14 FP #ä¼Šæ±ç´”ä¹ŸÂ  ğŸ”·

#ã¤ãªè¶…ãˆ #æ–°ã—ã„æ™¯è‰²ã‚’2022
#jfa #daihyo #ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨Â 
#worldcup #FIFAWorldCup https://t.co/Bs1P2TUJph"
5,CFC_RICK_1985,"Who do you think starts for #Portugal against #Uruguay in tonight's #WorldCup clash?

https://t.co/QrBRDD51bK"
6,Johncpfc68,"Good luck, @jordan_ayew9 ğŸ’ªğŸ‡¬ğŸ‡­

#CPFC | #WorldCup https://t.co/h8i4BFptZg"
7,okxweb3,"âš½ï¸@idexo_io + @okxweb3 #WorldCup fun!

ğŸ¥³ Get 50 #OKX #FootballCup #NFTs and share the total prize pool of $2million! 

ğŸ‘‡To win 
1. Follow @idexo_io + @okxweb3
 
2. Download OKX App, create or import a wallet: https://t.co/RfnrJmJ8LA

3. Fill the form: https://t.co/E83u2nldzK https://t.co/bRJv8VGiRE"
8,Bil950925,"âš½ #Worldcup is around the corner and https://t.co/75wFXJL2Zp is all set to start this #FIFAWorldCup with a massive giveaways ğŸ¤‘

You won't want to miss any second of the #Qatar2022 ğŸ˜

Join Coco's Carnival ğŸ‘‰ https://t.co/vvUxJySsrf https://t.co/pCBIG3mklu"
9,BillDevizes,"Not only did they kill journalist #ShireenAbuAkler, they attack her pall-bearers: israelis having a hard time at the #WorldCup? @Jill_Azzouzi https://t.co/A8I4JjJMy7"
10,Pat_mboma,How can Africa win the #WorldCup if we are consistently victims of bad refereeing decisions? The VAR was brought to cure the 2010 Suarez injustice. The VAR did not work or called to do its job against Portugal. Which technology do we need next to pacify us? https://t.co/cGUKtSzmyV
11,Vaibhav47438691,"@Unimoni_India Australia
#unimoni #contestalert #contest #contestalerindia #contestindia #worldcup #worldcup2022 #football  #winner #poland #argentina #polarg #polvsarg"
12,ChrisTenormn,"https://t.co/MSvmZoPTse
#Worldcup2022 #worldcup #soccer #bodypaint
âš½ğŸ‘€"
13,MahaLFC_,"âš½ï¸ @VirgilvDijk 

#NothingLikeOranje #WorldCup https://t.co/EHwYFRLApc https://t.co/vlvnSoZH4f"
14,_Web3AJSS21,"#SouthKorea ğŸ‡°ğŸ‡·vs #Ghana ğŸ‡¬ğŸ‡­

 50$  #CROÂ Â +10 BoxesğŸ

ğŸ‘‰ â¤ï¸ ğŸ” follow
ğŸ‘‰Predict the winner (or draw) + use #FIFAWorldCupÂ Â  #QuatarWorldCup2022 
ğŸ‘‰ Join #Discord (link ğŸŒ³)

Only correct predictions will be consideredâš½

#crofamÂ #CronosChain  #soccer #WorldCup  #Giveaways #football https://t.co/RhtgCBHlTt"
15,Ikayulanda02ta1,"[ğŸ’œ]

Throwback BTS #WorldCup 2014!ğŸ˜‰ğŸ’œ

#ë°©íƒ„ì†Œë…„ë‹¨ #BTS @BTS_twt https://t.co/7l218fhwbE"
16,NiharikaMajumd4,"ğ—£ğ—¿ğ—²ğ—±ğ—¶ğ—°ğ˜ ğ—®ğ—»ğ—± ğ—ªğ—¶ğ—» ğ—£ğ—¼ğ—¹ğ—®ğ—»ğ—± ğ˜ƒğ˜€ ğ—”ğ—¿ğ—´ğ—²ğ—»ğ˜ğ—¶ğ—»ğ—® ğ—™ğ—¶ğ—³ğ—® ğ—ªğ—¼ğ—¿ğ—¹ğ—± ğ—–ğ˜‚ğ—½ ğ—¼ğ—» ğŸ¬ğŸ­ ğ——ğ—²ğ—° ğŸ®ğŸ¬ğŸ®ğŸ®
#unimoni #contestalert #contest #contestalerindia #contestindia #worldcup #worldcup2022 #football  #winner #poland #argentina #polarg #polvsarg https://t.co/CJAiuCeaAm"
17,NiharikaMajumd4,"@Unimoni_India Argentina  
                         
#contestalert #contest #contestalerindia #contestindia #worldcup #worldcup2022 #football #prediction #worldcupprediction #winner 
@Unimoni_India 
Tagging
@srshylu5gmailc1 
@KDivya18740584 
@Chhbi777
@Suvajit83550528 
@AhujaSakshi13"
18,deoragunnu,"ğ—£ğ—¿ğ—²ğ—±ğ—¶ğ—°ğ˜ ğ—®ğ—»ğ—± ğ—ªğ—¶ğ—» ğ—¡ğ—²ğ˜ğ—µğ—²ğ—¿ğ—¹ğ—®ğ—»ğ—±ğ˜€ ğ˜ƒğ˜€ ğ—¤ğ—®ğ˜ğ—®ğ—¿ ğ—™ğ—¶ğ—³ğ—® ğ—ªğ—¼ğ—¿ğ—¹ğ—± ğ—–ğ˜‚ğ—½ ğ—¼ğ—» ğŸ®ğŸµ ğ—¡ğ—¼ğ˜ƒ ğŸ®ğŸ¬ğŸ®ğŸ®
#unimoni #contestalert #contest #contestalerindia #contestindia #worldcup #worldcup2022 #football #prediction #worldcupprediction #winner #netherlands https://t.co/S461I8b6zs"
19,xxHitokirixx,"ï¼
ã€ğŸ™é¸æ‰‹ã‚³ãƒ¡ãƒ³ãƒˆã€‘
#ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨
#å‰ç”°éº»ä¹Ÿ
ï¼¼

ğŸ“å¤±ç‚¹å ´é¢ã§ç—›æ¨ã®åˆ¤æ–­ãƒŸã‚¹ã‚’æ‚”ã‚„ã‚“ã å‰ç”°éº»ä¹Ÿã€Œã¤ãªã’ã‚‹ã¨æ€ã£ãŸã€
https://t.co/IlwZMwoZ56

#ã‚²ã‚­ã‚µã‚« #æ—¥æœ¬ä»£è¡¨ 
#jfa #daihyo #SAMURAIBLUE
#ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— #WorldCup #FIFAWorldCup https://t.co/dVCM4meeKG"
20,mixzzzzz,"World Cup Qatar 2022 has begun âš½ï¸ğŸ†

To celebrate the World Cup, Mirror World have prepared events with great prizes ğŸ

We have added World Cup scenes and in-game rankings to Mirrors Jump ğŸš€

ğŸ‘‡ Go download and update: https://t.co/S2V1fDdLcf

#WorldCup #mirrosjump #mirrroworld https://t.co/lMnwIkesNd"
21,SikjuS,"@ChapterX_world  X  @UltiverseDao 
 
âš½ï¸Celebrates the 2022 World Cupâš½ï¸

ğŸ“¸Post a screenshot below of a winning team you picked in the Ulti-Ball tournament between 11/28-29. 

ğŸ†4 people will win a ChapterX Pre-Alpha Pass NFT! 

Winners picked 11/30! 

#Ultiball #WorldCup"
22,Kyle23678,"Beaming with pride! ğŸ™Œ

ğŸ˜… @Fred08Oficial reveals the friendly rivalry among the United squad ahead of the #WorldCup ğŸ‡§ğŸ‡·
 
@TeamViewer â†”ï¸ #BringingYouCloser"
23,Godsveryownbae,"@BNBCHAIN's #Football Fiesta has arrived!ğŸ¥³âš½ï¸

To celebrate, Magpie is running a #Giveaway for #BAB Token holders!ğŸ

500 lucky winners will share $5,000 $MGP.ğŸ’°  

Mint the Magpie x BNB Football Fiesta 2022 to participate.ğŸ‘‡ğŸ‘‡
https://t.co/Hwoi4Lp8De

#BNB #WorldCup #DeFi https://t.co/R6lMhrrtQb https://t.co/K6006YJWCV"
24,Ngechare,#PeterDrury  describing #Brazil football team at the entrance of the 1st #WorldCup  match vs #Serbia https://t.co/VXvZ61KUvI
25,hiimeekaa4139,"ï¼
ã€ğŸ™é¸æ‰‹ã‚³ãƒ¡ãƒ³ãƒˆã€‘
#ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨
#æ¿å€‰æ»‰
ï¼¼

ğŸ“ã‚·ãƒ§ãƒƒã‚¯ãªæ•—æˆ¦ã«ã‚‚æ°—ä¸ˆã«æŒ¯ã‚‹èˆã£ãŸæ¿å€‰æ»‰ã€Œå›½æ°‘ã®ã¿ã‚“ãªã¯ä¸‹ã‚’å‘ã„ã¦ã„ã‚‹ã‹ã‚‚ã—ã‚Œãªã„ã‘ã©â€¦ã€
https://t.co/kVGhlahkm5

#ã‚²ã‚­ã‚µã‚« #æ—¥æœ¬ä»£è¡¨ 
#jfa #daihyo #SAMURAIBLUE
#ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— #WorldCup #FIFAWorldCup https://t.co/69ISTz3era"
26,techAmenyoJack,"Beaming with pride! ğŸ™Œ

ğŸ˜… @Fred08Oficial reveals the friendly rivalry among the United squad ahead of the #WorldCup ğŸ‡§ğŸ‡·
 
@TeamViewer â†”ï¸ #BringingYouCloser"
27,Shahzainmaliq,"âš½ï¸World CupğŸ†

The match between Brazil and Switzerland is sure to be exciting! ğŸ”¥

ğŸ‘‰More : https://t.co/KWGLeSmErl

#WorldCup #FIFAWorldCup #FIFAWorldCupQatar2022 #FIFAWorldCup2022 https://t.co/dRzpyJbvig"
28,Vaibhav47438691,"@Unimoni_India Argentina
#unimoni #contestalert #contest #contestalerindia #contestindia #worldcup #worldcup2022 #football  #winner #poland #argentina #polarg #polvsarg"
29,NiharikaMajumd4,"ğ—£ğ—¿ğ—²ğ—±ğ—¶ğ—°ğ˜ ğ—®ğ—»ğ—± ğ—ªğ—¶ğ—» ğ—”ğ˜‚ğ˜€ğ˜ğ—¿ğ—®ğ—¹ğ—¶ğ—® ğ˜ƒğ˜€ ğ——ğ—²ğ—»ğ—ºğ—®ğ—¿ğ—¸ ğ—™ğ—¶ğ—³ğ—® ğ—ªğ—¼ğ—¿ğ—¹ğ—± ğ—–ğ˜‚ğ—½ ğ—¼ğ—» ğŸ¯ğŸ¬ ğ—¡ğ—¼ğ˜ƒ ğŸ®ğŸ¬ğŸ®ğŸ®
#unimoni #contestalert #contest #contestalerindia #contestindia #worldcup #worldcup2022 #football #winner #australia #denmark #qatar2022 #ausden #ausvsden https://t.co/08c8yUc4Wb"
30,44661l,"#SouthKorea ğŸ‡°ğŸ‡·vs #Ghana ğŸ‡¬ğŸ‡­

 50$  #CROÂ Â +10 BoxesğŸ

ğŸ‘‰ â¤ï¸ ğŸ” follow
ğŸ‘‰Predict the winner (or draw) + use #FIFAWorldCupÂ Â  #QuatarWorldCup2022 
ğŸ‘‰ Join #Discord (link ğŸŒ³)

Only correct predictions will be consideredâš½

#crofamÂ #CronosChain  #soccer #WorldCup  #Giveaways #football https://t.co/RhtgCBHlTt"
31,Sundus75517922,"A group of westerners (non Muslims) talking about their experience in #Qatar while visiting for the #worldcup, donâ€™t listen to the media, come and visit this side of the world for yourselves. 

#doha #qatar #doha2022 #fifaworldcup #middleeast #football #sport #sports #soccer #Ù‚Ø·Ø± https://t.co/8yld0Kgk6D"
32,NiharikaMajumd4,"@Unimoni_India Denmark 
                         
#contestalert #contest #contestalerindia #contestindia #worldcup #worldcup2022 #football #prediction #worldcupprediction #winner 
@Unimoni_India 
Tagging
@srshylu5gmailc1 
@KDivya18740584 
@Chhbi777
@Suvajit83550528 
@AhujaSakshi13"
33,hr_yeganeh,Basij deputy Qasem Quraishi has claimed that #Qatar provided the â€œcomplete listâ€ of Iranian nationals who traveled for #WorldCup to #Doha. This is reckless &amp; could have deadly consequences. There are dark sides to #Qatar2022! #MahsaAmini #Ù…Ù‡Ø³Ø§_Ø§Ù…ÛŒÙ†ÛŒ #IranRevolution https://t.co/nfDhZkxzKj
34,Lufiadani,"FIFA #ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— ã‚«ã‚¿ãƒ¼ãƒ«2022ğŸ†
#SAMURAIBLUEÂ 
11/27 è©¦åˆå¾Œã‚³ãƒ¡ãƒ³ãƒˆğŸ“

ğŸ”·8 FP #å ‚å®‰å¾‹Â  ğŸ”·

#ã¤ãªè¶…ãˆ #æ–°ã—ã„æ™¯è‰²ã‚’2022
#jfa #daihyo #ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨Â 
#worldcup #FIFAWorldCup https://t.co/btyUgw4lwG"
35,iamfmkdev,"Beaming with pride! ğŸ™Œ

ğŸ˜… @Fred08Oficial reveals the friendly rivalry among the United squad ahead of the #WorldCup ğŸ‡§ğŸ‡·
 
@TeamViewer â†”ï¸ #BringingYouCloser"
36,kfkyuryovi25,"ğŸ”¥ NOA!

#NothingLikeOranje #WorldCup https://t.co/NWcZ6EVdP1 https://t.co/HReSX4BJTT"
37,Massloof,"A group of westerners (non Muslims) talking about their experience in #Qatar while visiting for the #worldcup, donâ€™t listen to the media, come and visit this side of the world for yourselves. 

#doha #qatar #doha2022 #fifaworldcup #middleeast #football #sport #sports #soccer #Ù‚Ø·Ø± https://t.co/8yld0Kgk6D"
38,helabetNG,"ğŸ˜ Top match of today's match day! Portugal goes for the second victory!

âš½Portugal - Uruguay

âš¡ï¸ Play and win! All details on Helabet!

#worldcup #fifaworldcup #qatar2022 https://t.co/6FeROzaOch"
39,krishmb28,"Letâ€™s talk about the elephant in the room.

While Arab football fans boycott Israelis at the World Cup, they happily use Israeli technology and innovation.  #WorldCup #Qatar #WorldCup2022 https://t.co/JZ2zFmim52"
40,jojio_illust,"ãƒˆãƒ©è»å›£ã¨ã‚µãƒãƒ³ãƒŠã‚µãƒƒã‚«ãƒ¼ã‚’ã™ã‚‹ã‚¯ãƒªã‚¹ãƒã‚¢ãƒ¼ãƒãƒ­ãƒŠã‚¦ãƒ‰

#midjourney #aiart #ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— #worldcup https://t.co/CvpHKi2Vrh"
41,kaniz_kao,"à¸£à¸¹à¹‰à¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆ à¹à¸¡à¸•à¸Šà¹Œà¸­à¸²à¸£à¹Œà¹€à¸ˆà¸™à¸•à¸´à¸™à¹ˆà¸²-à¹€à¸¡à¹‡à¸à¸‹à¸´à¹‚à¸ à¸—à¸¸à¸šà¸ªà¸–à¸´à¸•à¸´à¸œà¸¹à¹‰à¸Šà¸¡à¹ƒà¸™à¸ªà¸™à¸²à¸¡à¸Ÿà¸¸à¸•à¸šà¸­à¸¥à¹‚à¸¥à¸ à¸¡à¸²à¸à¸ªà¸¸à¸”à¸£à¸­à¸š 28 à¸›à¸µ
#à¸­à¸²à¸£à¹Œà¹€à¸ˆà¸™à¸•à¸´à¸™à¹ˆà¸² #à¹€à¸¡à¹‡à¸à¸‹à¸´à¹‚à¸ #FIFA #FIFA2022
#à¸Šà¸¡à¸ªà¸”à¸šà¸­à¸¥à¹‚à¸¥à¸ #à¸–à¹ˆà¸²à¸¢à¸—à¸­à¸”à¸ªà¸”à¸Ÿà¸¸à¸•à¸šà¸­à¸¥à¹‚à¸¥à¸  #à¸šà¸­à¸¥à¹‚à¸¥à¸ #à¸šà¸­à¸¥à¹‚à¸¥à¸2022 #worldcup #WorldCup2022 
#WorldCupQatar2022 #à¸‚à¹ˆà¸²à¸§à¸§à¸±à¸™à¸™à¸µà¹‰ #NationOnline 
https://t.co/7jJlnFzOSr"
42,21Mk777,"Not only did they kill journalist #ShireenAbuAkler, they attack her pall-bearers: israelis having a hard time at the #WorldCup? @Jill_Azzouzi https://t.co/A8I4JjJMy7"
43,Ares__YNWA,"FIFA #ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— ã‚«ã‚¿ãƒ¼ãƒ«2022ğŸ†
#SAMURAIBLUEÂ 
11/27 è©¦åˆå¾Œã‚³ãƒ¡ãƒ³ãƒˆğŸ“

ğŸ”·8 FP #å ‚å®‰å¾‹Â  ğŸ”·

#ã¤ãªè¶…ãˆ #æ–°ã—ã„æ™¯è‰²ã‚’2022
#jfa #daihyo #ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨Â 
#worldcup #FIFAWorldCup https://t.co/btyUgw4lwG"
44,jaemincityx22,"25,000,000 #BIB #Token Prize Pool for you to Win!
 
#BIBMeta is having a #WorldCup Championship Tournament Prediction 2022
 
Predict match results and win tickets each match after the end of every round!
 
Vote for your Favorite Team now!
 
Vote here: https://t.co/Xz6j0B7hK4 https://t.co/cVliNLoUVI"
45,picqaw,"25,000,000 #BIB #Token Prize Pool for you to Win!
 
#BIBMeta is having a #WorldCup Championship Tournament Prediction 2022
 
Predict match results and win tickets each match after the end of every round!
 
Vote for your Favorite Team now!
 
Vote here: https://t.co/Xz6j0B7hK4 https://t.co/cVliNLoUVI"
46,Obi93896977,"Africa is wasting time in #WorldCup . #Biafra is the glory of Africa. Until injustice against Biafra is corrected and Biafra restored, Africa goes no where. Catch fun while watching the Worldcup, forget any trophy . 
@_AfricanUnion"
