,user,text
47,ChilizMx,"ğŸ‰Share $80,000 Worth of Fan Tokens #ARG #POR by Answering Quizzes 

âœ… Take the quiz to share $30,000
âœ… Answer 1 question correctly to share $30,000
âœ… Answer all questions correctly to share $20,000

Join nowğŸ¥³https://t.co/0YqATrPQSZ

#worldcup #messi @Cristiano #FIFAWorldCup https://t.co/gKivzirn7B"
48,IPOBIvoryCoast,"Africa is wasting time in #WorldCup . #Biafra is the glory of Africa. Until injustice against Biafra is corrected and Biafra restored, Africa goes no where. Catch fun while watching the Worldcup, forget any trophy . 
@_AfricanUnion"
49,akun_multi11,"25,000,000 #BIB #Token Prize Pool for you to Win!
 
#BIBMeta is having a #WorldCup Championship Tournament Prediction 2022
 
Predict match results and win tickets each match after the end of every round!
 
Vote for your Favorite Team now!
 
Vote here: https://t.co/Xz6j0B7hK4 https://t.co/cVliNLoUVI"
50,Satwikreddy06,Royce #WorldCup Rolf #ä¸–ç•Œæ¯ Trent #æåé—¨ Kenway #ä¸–ç•Œæ¯æŠ•æ³¨  https://t.co/zcB1kXDo4B
51,ezecele02415342,"Africa is wasting time in #WorldCup . #Biafra is the glory of Africa. Until injustice against Biafra is corrected and Biafra restored, Africa goes no where. Catch fun while watching the Worldcup, forget any trophy . 
@_AfricanUnion"
52,CFC_RICK_1985,"See what the Last Word on Football team thinks will happen when #Brazil battle #Switzerland in the #WorldCup 

https://t.co/gGg4Tty44X"
53,iniKansha,"25,000,000 #BIB #Token Prize Pool for you to Win!
 
#BIBMeta is having a #WorldCup Championship Tournament Prediction 2022
 
Predict match results and win tickets each match after the end of every round!
 
Vote for your Favorite Team now!
 
Vote here: https://t.co/Xz6j0B7hK4 https://t.co/cVliNLoUVI"
54,intimetosee,"ğŸ˜ @DeJongFrenkie21 

#NothingLikeOranje #WorldCup https://t.co/xtw1t2Wp9u https://t.co/Mw2BJKvPVi"
55,NNNSuccsess,"25,000,000 #BIB #Token Prize Pool for you to Win!
 
#BIBMeta is having a #WorldCup Championship Tournament Prediction 2022
 
Predict match results and win tickets each match after the end of every round!
 
Vote for your Favorite Team now!
 
Vote here: https://t.co/Xz6j0B7hK4 https://t.co/cVliNLoUVI"
56,ahmad221992,"25,000,000 #BIB #Token Prize Pool for you to Win!
 
#BIBMeta is having a #WorldCup Championship Tournament Prediction 2022
 
Predict match results and win tickets each match after the end of every round!
 
Vote for your Favorite Team now!
 
Vote here: https://t.co/Xz6j0B7hK4 https://t.co/cVliNLoUVI"
57,Qwesi31,"Good luck, @jordan_ayew9 ğŸ’ªğŸ‡¬ğŸ‡­

#CPFC | #WorldCup https://t.co/h8i4BFptZg"
58,alexreed_3,"Dire predictions yesterday, letâ€™s hope todays are better ğŸ¤£

â€œHotâ€ takes on:

Cameroon vs Serbia
South Korea vs Ghana
Brazil vs Switzerland 
Portugal vs Uruguay 

ğŸ”®âš½ï¸ #Qatar2022 #Worldcup https://t.co/DDAvXmeEGV"
59,FahmiApri,"PIALA DUNIA 2022

KAMERUN 3 - 3 SERBIA
29"" Castelletto
63"" Aboubakar
66"" Choupo Moting

45"" Pavlovic
45"" Savic
53"" Mitrovic

#worldcup #cameroon #serbia #castelletto #aboubakar #choupomoting #pavlovic #savic #mitrovic #sepakbolanih https://t.co/SyOc8dDzuw"
60,rubendariopoem,"Not only did they kill journalist #ShireenAbuAkler, they attack her pall-bearers: israelis having a hard time at the #WorldCup? @Jill_Azzouzi https://t.co/A8I4JjJMy7"
61,bpphpmi,#indonesiabebaskemiskinan2045 #himpunanpengusahamahasiswaindonesia #pengusaha #instagood #sukses #wirausaha #umkm #style #qatarworldcup2022 #vlahoviÄ‡ #senin #mahasiswa #tempur #serbia #worldcup #raffiahmad #vidalsassoon
62,nearfuture2030,"ï¼
ã€ğŸ™é¸æ‰‹ã‚³ãƒ¡ãƒ³ãƒˆã€‘
#ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨
#æ¿å€‰æ»‰
ï¼¼

ğŸ“ã‚·ãƒ§ãƒƒã‚¯ãªæ•—æˆ¦ã«ã‚‚æ°—ä¸ˆã«æŒ¯ã‚‹èˆã£ãŸæ¿å€‰æ»‰ã€Œå›½æ°‘ã®ã¿ã‚“ãªã¯ä¸‹ã‚’å‘ã„ã¦ã„ã‚‹ã‹ã‚‚ã—ã‚Œãªã„ã‘ã©â€¦ã€
https://t.co/kVGhlahkm5

#ã‚²ã‚­ã‚µã‚« #æ—¥æœ¬ä»£è¡¨ 
#jfa #daihyo #SAMURAIBLUE
#ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— #WorldCup #FIFAWorldCup https://t.co/69ISTz3era"
63,BridgetRuskin5,Ivy #ä¹åŠ¨ Elbert #ä¸–ç•Œæ¯ Misty #WorldCup Evelyn #ä¸–ç•Œæ¯æŠ•æ³¨  https://t.co/QwNaIM5uIf
64,mizar,"Beaming with pride! ğŸ™Œ

ğŸ˜… @Fred08Oficial reveals the friendly rivalry among the United squad ahead of the #WorldCup ğŸ‡§ğŸ‡·
 
@TeamViewer â†”ï¸ #BringingYouCloser"
65,dan___smith,"ä»Šæ—¥ã¯ã‚µãƒƒã‚«ãƒ¼ï¼·æ¯ æ—¥æœ¬vsã‚³ã‚¹ã‚¿ãƒªã‚«æˆ¦ã«ä¾¿ä¹—ã™ã‚‹ãƒ‡ãƒ“ï¼
è©¦åˆé–‹å§‹ã¾ã§ãƒ†ãƒ¬ãƒ“ã®å‰ã§å¾…æ©Ÿã—ã¤ã¤ è‰¯ã„çµæœã«ãªã‚‹ã“ã¨ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ãƒ‡ãƒ“ï¼(ï½€ï½¥Ï‰ï½¥Â´)âš½ï¸

#ï¼·æ¯ #ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— #ã‚µãƒƒã‚«ãƒ¼ #æ—¥æœ¬vsã‚³ã‚¹ã‚¿ãƒªã‚« #ã‚¤ãƒ©ã‚¹ãƒˆ #ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼
#worldcup #illustration #character #kawaii #followme https://t.co/D7UTgaxh16"
66,kumimelody3,"FIFA #ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— ã‚«ã‚¿ãƒ¼ãƒ«2022ğŸ†
#SAMURAIBLUEÂ 
11/27 è©¦åˆå¾Œã‚³ãƒ¡ãƒ³ãƒˆğŸ“

ğŸ”·14 FP #ä¼Šæ±ç´”ä¹ŸÂ  ğŸ”·

#ã¤ãªè¶…ãˆ #æ–°ã—ã„æ™¯è‰²ã‚’2022
#jfa #daihyo #ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨Â 
#worldcup #FIFAWorldCup https://t.co/Bs1P2TUJph"
67,WanjaraEnoce,The #WorldCup so much fun to watch with our @WorldCupFrogs by @TheStonedFrogs yah #Australia (just paid for itself) yippie #France âš½ï¸ well that was fun.  Tomorrow Go #Canada #Germany #Spain because those are the #NFT we have. https://t.co/TA21PtYWSW
68,22333l,"#SouthKorea ğŸ‡°ğŸ‡·vs #Ghana ğŸ‡¬ğŸ‡­

 50$  #CROÂ Â +10 BoxesğŸ

ğŸ‘‰ â¤ï¸ ğŸ” follow
ğŸ‘‰Predict the winner (or draw) + use #FIFAWorldCupÂ Â  #QuatarWorldCup2022 
ğŸ‘‰ Join #Discord (link ğŸŒ³)

Only correct predictions will be consideredâš½

#crofamÂ #CronosChain  #soccer #WorldCup  #Giveaways #football https://t.co/RhtgCBHlTt"
69,SiriusXMFC,"My latest blog from Qatar for @SiriusXM &amp; @SiriusXMFC 

Attending a game at at transportable stadium &amp; an interesting street vendor &amp; supporters at Souq Waquf. 

#WorldCup #WorldCup2022 #Qatar2022 #FIFAWorldCup #ElTri #Wales

https://t.co/WgjdYN1pw6"
70,GFTmusic,"ğŸš¨ğŸARE GOING TO MAKE BIG! You still have time until November 30th at 11.59pm.. 

1ï¸âƒ£Follow @BadboyBettereal 
2ï¸âƒ£Likeâ™¥ï¸â™»ï¸Retweet 
3ï¸âƒ£Tag 2 friends 

âŒFake account or public figure

https://t.co/3zUdVxZYrI ğŸ‰WIN JUDE BELLINGHAM LIMITED EDITION #Sorare #Giveaway #WorldCup #TeamSorare https://t.co/AxvtwTZfM4"
71,AnaghaBhanu,"#Cameroon come back from two goals down to break their 8-game losing streak at the World Cup ğŸ’¥
#WorldcupQatar2022 #worldcup https://t.co/6qoXWguOx5"
72,Bipinku32991290,Ivy #ä¹åŠ¨ Elbert #ä¸–ç•Œæ¯ Misty #WorldCup Evelyn #ä¸–ç•Œæ¯æŠ•æ³¨  https://t.co/QwNaIM5uIf
73,SaminuGardi,"The Indomitable Lions of Cameroon will compete against the Eagles of Serbia in the second leg of the #WorldCup playoff.

Who do you think would win?"
74,TremxineV,"A group of westerners (non Muslims) talking about their experience in #Qatar while visiting for the #worldcup, donâ€™t listen to the media, come and visit this side of the world for yourselves. 

#doha #qatar #doha2022 #fifaworldcup #middleeast #football #sport #sports #soccer #Ù‚Ø·Ø± https://t.co/8yld0Kgk6D"
75,gidcom_t,"Game âœŒï¸ for Licha, let's go! ğŸ‡¦ğŸ‡·

â¤ï¸ @LisandrMartinez 

#MUFC || #WorldCup https://t.co/N8TLExxfu9"
76,tribunpontianak,"Klasemen Piala Dunia 2022 Hasil Kamerun Vs Serbia , 2 Tim Lolos 16 Besar Grup G Mesti Duel Pamungkas #pialadunia #PialaDuniaQatar #PialaDunia2022live #WorldCup #WorldcupQatar2022 #WorldCup2022 #WorldCupFantasy 
 
https://t.co/MLqqQE1PWF lewat @tribunpontianak"
77,AR10ym,"FIFA #ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— ã‚«ã‚¿ãƒ¼ãƒ«2022ğŸ†
#SAMURAIBLUEÂ 
11/27 è©¦åˆå¾Œã‚³ãƒ¡ãƒ³ãƒˆğŸ“

ğŸ”·14 FP #ä¼Šæ±ç´”ä¹ŸÂ  ğŸ”·

#ã¤ãªè¶…ãˆ #æ–°ã—ã„æ™¯è‰²ã‚’2022
#jfa #daihyo #ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨Â 
#worldcup #FIFAWorldCup https://t.co/Bs1P2TUJph"
78,jawedghauri,Israelis hold Palestinian journalist Lama Gosheh under home arrest for another month forbidden from reporting any news:#WorldCup anyone? https://t.co/VyOYFFkdm9
79,PiNetworkGhana,"A group of westerners (non Muslims) talking about their experience in #Qatar while visiting for the #worldcup, donâ€™t listen to the media, come and visit this side of the world for yourselves. 

#doha #qatar #doha2022 #fifaworldcup #middleeast #football #sport #sports #soccer #Ù‚Ø·Ø± https://t.co/8yld0Kgk6D"
80,WestgateMallKe,"South Korea Vs Ghana! 
Place your bets and come watch the game at #strikezke 

#football #fifa #game #worldcup https://t.co/Epi9LlDS3K"
81,clubdoria46,"#Sampdoria #Mondiale, #Djuricic entra nel #finale contro il #Camerun. La #partita #Qatar #Qatar2022 #WorldCup https://t.co/SjLPRarfat"
82,tinasiouz,"At @nihisumba in Sumba, East Nusa Tenggara, the World Cup season festivity was also felt by one of the resort's majestic residents!

#WonderfulIndonesia
#WorldCup https://t.co/pryEGDlNJ0"
83,ggcouk,"âš½ï¸ HUGE WORLD CUP OFFER âš½ï¸

Perfect for the #WorldCup action today ğŸ‘Œ

BetUK are offering a HUGE Â£66 in FREE BETS when you sign up here + place a Â£19 bet! ğŸ‘‡

Â£66 FREE BETS â¡ï¸ https://t.co/JurZmh320Q 

*New Customer Offer*

ğŸ” T&amp;C's Apply. BeGambleAware #Ad https://t.co/riXsW3BDL8"
84,GustaveTout10,Simba wasiofugika. Indomitable lion cameroon ğŸ‡¨ğŸ‡² vs Serbia what a match.. Sory wife #worldcup is too sweet ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/p4gV33XN2U
85,TheOnlyHorus,"A group of westerners (non Muslims) talking about their experience in #Qatar while visiting for the #worldcup, donâ€™t listen to the media, come and visit this side of the world for yourselves. 

#doha #qatar #doha2022 #fifaworldcup #middleeast #football #sport #sports #soccer #Ù‚Ø·Ø± https://t.co/8yld0Kgk6D"
86,xxHitokirixx,"ï¼
ã€ğŸ™é¸æ‰‹ã‚³ãƒ¡ãƒ³ãƒˆã€‘
#ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨
#å ‚å®‰å¾‹
ï¼¼

ğŸ“5ãƒãƒƒã‚¯ã®å‰ã«æ²ˆé»™ã—ãŸæ”»æ’ƒé™£â€¦å ‚å®‰å¾‹ã€Œç›¸æ‰‹ã®ãƒ¯ãƒŠã«ãƒãƒã£ã¦ã—ã¾ã£ãŸã€
https://t.co/n22FyYE3th

#ã‚²ã‚­ã‚µã‚« #æ—¥æœ¬ä»£è¡¨ 
#jfa #daihyo #SAMURAIBLUE
#ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ— #WorldCup #FIFAWorldCup https://t.co/DlyKxw3w2q"
87,Truong_qna,"ğŸ”¥#NBOX x @Galxe #Christmas #NFTAirdropğŸ”¥

Ready guysâ“Event2.0 begins TodayğŸ˜

âœ…Task
1âƒ£Flw, Like, Quote RT with #NFTGiveaways #NBOXOfficial #WorldCup2022

2âƒ£Register @ https://t.co/dOtUBTXlMU with Wallet Address

ğŸWin
#WorldCup OAT+Event3.0 Entry

JoinğŸ‘‰https://t.co/22nz9JvLc1 https://t.co/L2pJdYp7fV"
88,ColbyOl59666740,Simba wasiofugika. Indomitable lion cameroon ğŸ‡¨ğŸ‡² vs Serbia what a match.. Sory wife #worldcup is too sweet ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/p4gV33XN2U
89,jhmbfr,"Game âœŒï¸ for our Brazilian Reds â€” we're right behind you, lads! ğŸ‡§ğŸ‡·

#MUFC || #WorldCup https://t.co/RfqaTUliJ1"
90,naijaloveinfo,"@sportbible @sportbible , your information is absolutely wrong!

Late Rashidi Yekini was the first African to score &amp; assist in a #FIFAWorldCup match in #Nigeria 3-0 #Bulgaria at 1994 #WorldCup in #USA 

Yekini scored the 1st goal &amp; assisted Daniel Amokachi for the 2nd goal
 
#Naijaloveinfo"
91,EarlLowell7,Simba wasiofugika. Indomitable lion cameroon ğŸ‡¨ğŸ‡² vs Serbia what a match.. Sory wife #worldcup is too sweet ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/p4gV33XN2U
92,ZebulonCommons5,Simba wasiofugika. Indomitable lion cameroon ğŸ‡¨ğŸ‡² vs Serbia what a match.. Sory wife #worldcup is too sweet ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/p4gV33XN2U
93,OnsOranje,"ğŸ”¥ NOA!

#NothingLikeOranje #WorldCup https://t.co/NWcZ6EVdP1 https://t.co/HReSX4BJTT"
94,Chiwapudoru2525,We are thrilled to partner with @okx during this #worldcup season. Import your address into OKX Web3 wallet will have the chance to receive 1 NFT #Airdrops and share a total of more than 2 million Prize Pool!âš½ï¸
95,arash62390433,"As talks of #WorldCup2022 &amp; Iran's un-patriotic team have been circulating thought a flashback would be fit to #WorldCup 98-Lyon!
a turning point for many in my generation to join the resistance for #IranRevolution &amp; #FreeIran -1st encounter with IRGC thugs
#Ø§Ù†Ø­Ù„Ø§Ù„_Ø³Ù¾Ø§Ù‡_Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù† https://t.co/6N3UeojVEA"
96,HanoufAlmutairi,"ÙƒØ§Ø³ Ø§Ù„Ø¹Ø§Ù„Ù… Ù…Ø³ÙˆÙŠ Ù„Ù†Ø§ Ø¬Ùˆ ÙŠØ§Ø±Ø¨ Ù…Ø§ÙŠØ®Ù„ØµğŸ¤£ÙˆÙ†Ø§Ø³Ù‡
#WorldcupQatar2022 
#WorldCup 
#QatarWorldCup2022 
#ÙƒØ£Ø³_Ø§Ù„Ø¹Ø§Ù„Ù…_Ù‚Ø·Ø±_2022"
97,VBellars,"#RT @ManUtd: Beaming with pride! ğŸ™Œ

ğŸ˜… @Fred08Oficial reveals the friendly rivalry among the United squad ahead of the #WorldCup ğŸ‡§ğŸ‡·
 
@TeamViewer â†”ï¸ #BringingYouCloser"
98,Insurerity,"What are your predictions in today's match

#insurerity #ghana #follow #africa #fifaworldcup #worldcup #qatar #fifa #cr #football #messi #manchesterunited #championsleague #leomessi #cristiano #goldenboot #parisangerman #manunited #worldcupqualifier #soccer #worldcupqualifiers #d https://t.co/qnn5mZ4TJq"
99,0xcitywin,"25,000,000 #BIB #Token Prize Pool for you to Win!
 
#BIBMeta is having a #WorldCup Championship Tournament Prediction 2022
 
Predict match results and win tickets each match after the end of every round!
 
Vote for your Favorite Team now!
 
Vote here: https://t.co/Xz6j0B7hK4 https://t.co/cVliNLoUVI"
